tweetID	country_name
1250302149302460000	-
1253785774639750000	United Kingdom
1265585762336110000	Nigeria
1251425902157680000	United States
1279145660487360000	United States
1326602025803670000	-
1337924088980000000	-
1283794226313070000	United States
1270453449633580000	-
1284186109170380000	United States
1329534009517490000	Pakistan
1311967667763500000	-
1296487217473500000	-
1303667877908800000	United Kingdom
1316119028377680000	United States
1243060529645490000	-
1293626550760460000	United States
1300384429357980000	-
1269291494260690000	India
1328924376960470000	-
1293772240857600000	-
1240508540353000000	Philippines
1241165623775780000	New Zealand
1299879826602550000	-
1239708419679900000	United States
1257676902439040000	United States
1244543545903620000	Kenya
1246583330545350000	Japan
1258529137741790000	United States
1283467763764190000	-
1235801790861330000	-
1239667904540560000	United States
1329850453937580000	United States
1222241018759740000	United States
1254832990883990000	Canada
1271007394336820000	United States
1254147329503920000	Nigeria
1280985901376700000	United Kingdom
1332729209333050000	-
1257654291470450000	Zimbabwe
1317904350707050000	-
1286432654473280000	-
1314312752048080000	United States
1266866609454560000	-
1281249085886950000	-
1300416369452870000	-
1319222528749990000	-
1323180291612000000	-
1244188688076110000	-
1275777098116990000	-
1299773595061750000	Canada
1326521335900740000	Namibia
1253559224954690000	United States
1310488070450420000	-
1317459233974130000	-
1285293894867890000	United States
1263970653822210000	-
1251038775263840000	Kenya
1241864553404690000	United States
1255911822726690000	Nigeria
1302618912341850000	Philippines
1329236698828560000	-
1238340973714940000	Nigeria
1287564191188970000	United States
1243258771071260000	United Kingdom
1309383868701700000	South Africa
1289901125848590000	United States
1310614854441380000	United States
1246788428898780000	Hong Kong
1243073022564510000	Philippines
1324581776216320000	Philippines
1340696669516480000	Canada
1258517989877410000	United States
1241001005413570000	-
1301949152524470000	United States
1248316406602620000	-
1324386340419650000	-
1252656024416200000	India
1324580414330030000	United States
1336287143283610000	United States
1336802419271810000	Canada
1281853821803790000	United Kingdom
1255032388385560000	-
1266016065311640000	United Arab Emirates
1274293279937510000	-
1335168730310070000	Austria
1241740279163600000	United States
1340125360168460000	-
1282269088505620000	South Africa
1331411903726310000	India
1321138562213900000	-
1240225912983080000	-
1299776364380250000	-
1250907359431520000	United States
1295932104568710000	-
1319184722396930000	-
1263073769561530000	-
1271635621979640000	United States
1240431845092670000	United States
1286200985820390000	-
1242526123616950000	-
1256458787055150000	-
1267101057265660000	United States
1245053686864190000	-
1263043078543340000	United States
1344027265445840000	United Kingdom
1274713972827010000	United States
1248690006073490000	United States
1311497311730580000	Australia
1289016166191520000	Philippines
1257340803413930000	United States
1328887010665390000	-
1265911975013420000	-
1339115965116600000	-
1307332433663200000	United States
1265987312619480000	-
1316635221060650000	-
1301339585126030000	United States
1329009535529470000	-
1273189040498640000	-
1241803488067230000	-
1240616299962570000	Australia
1292406571834590000	-
1340156280615300000	United States
1265377298192030000	-
1258647171198520000	South Africa
1241918264206210000	-
1327663079795120000	United States
1255638365678020000	South Africa
1306914618397330000	Pakistan
1301569664288510000	-
1291072702170770000	-
1242047737664810000	United Kingdom
1303848593099560000	United States
1252939377631730000	Kenya
1312160640442620000	United States
1342552015721940000	-
1241385107253930000	Canada
1299232629867210000	-
1276517152963640000	-
1285974803258670000	United States
1247960088280800000	-
1325525418548490000	United States
1263549059505230000	United States
1310700025786190000	-
1337855995335360000	-
1271904206471990000	-
1267876497273970000	-
1304495941521730000	United States
1310280729616670000	-
1236943181566050000	-
1336007579038860000	United States
1326927057805250000	United Kingdom
1243041220575830000	-
1243482689208030000	-
1291325821983100000	Canada
1246619616954270000	-
1343771802141680000	United States
1244316359774940000	France
1291805955202500000	-
1311895666499740000	-
1233179041861170000	United States
1270744376663300000	-
1258087405720140000	United States
1284666833031660000	New Zealand
1267407666000860000	-
1269363701305440000	United Kingdom
1253891127351990000	Malaysia
1297477450637720000	Singapore
1334515139966620000	United States
1331590947201720000	United States
1263933905234800000	United States
1287211982744100000	-
1299334669176040000	United Kingdom
1237141544462880000	United Kingdom
1327195579764650000	United Kingdom
1280014975352750000	-
1297259678628540000	United Kingdom
1239688643993910000	United Kingdom
1277648039881120000	-
1276961201642070000	Canada
1229658009845910000	Hong Kong
1225162838106410000	United Kingdom
1332416172659240000	-
1246314834691410000	Netherlands
1325442074209080000	-
1302607892416160000	Ireland
1293186369682930000	United States
1310818134845250000	-
1247942408840580000	-
1290883704588360000	-
1275838406854080000	-
1328263726743640000	-
1281806671052930000	India
1300510114064080000	-
1282124444241010000	-
1289195594146290000	United States
1320327006798680000	-
1304075687813410000	-
1344667190310660000	Canada
1276405529636670000	-
1279055677282040000	-
1222179934770080000	-
1276642603216310000	-
1304421833773540000	United States
1237238190982950000	United States
1275443169836990000	Hungary
1242023621587010000	Philippines
1311871402882940000	Australia
1313453650035960000	United States
1344133689706480000	Canada
1274329719031450000	United States
1330930040658240000	United States
1237748465167480000	United States
1323917125275300000	United States
1341996724517290000	United States
1251898409843220000	Pakistan
1331502030754630000	-
1297916140425860000	Canada
1286936569958410000	-
1298994758069540000	-
1239351552047030000	Canada
1324439840432240000	Ireland
1245162728538410000	-
1239175991341310000	United Kingdom
1287139177935510000	United States
1333576603826310000	Australia
1263347812978180000	India
1325817466493100000	-
1324428318385540000	-
1242375373066770000	Pakistan
1259729076090270000	-
1297685416754030000	-
1287480808207520000	United Kingdom
1255817611507490000	South Africa
1254805829418650000	United States
1267874798333540000	-
1238488248432720000	-
1278391003687250000	-
1335347286931430000	-
1325904787645230000	-
1343254707683380000	-
1254851318792870000	United States
1267351188015650000	United Kingdom
1244740830323140000	Netherlands
1260086687285170000	-
1290382439253260000	Pakistan
1247245139384430000	-
1250750804065160000	-
1271323838505080000	Pakistan
1252451879801450000	United States
1256229156918080000	India
1244617494356200000	-
1258268657026600000	-
1268941096157170000	-
1339887592641330000	-
1244689618064350000	United States
1288387590316520000	-
1253320361439040000	United States
1281359658113010000	-
1278342857024100000	-
1313465659502750000	United States
1314620696799170000	United Kingdom
1317692809730810000	-
1334097157004040000	United States
1307054537350360000	Canada
1275093152370770000	-
1243912806602330000	Pakistan
1279494644523570000	United States
1259598207203650000	United States
1244852504267040000	United Kingdom
1256054444325690000	-
1287809670447490000	-
1314186588075820000	United Kingdom
1252986867345160000	-
1238188325443430000	United States
1251422539592510000	Australia
1322285371233800000	-
1246029151829660000	United States
1275304895034380000	-
1295271630185330000	United Kingdom
1292870531079760000	-
1314881853552290000	-
1280997399608130000	-
1325168524533230000	United States
1315901377860650000	-
1282244918891670000	United Kingdom
1246387780009310000	Nigeria
1252955406739130000	United Kingdom
1317911852358110000	Australia
1285659803273030000	-
1306663760665270000	Canada
1274776370023930000	-
1281425585915530000	United States
1308583565286920000	United States
1291183630786540000	United States
1249602662120770000	United Kingdom
1237238438946050000	-
1240942671109200000	-
1326481378335210000	United States
1245284506937980000	Ireland
1240684493406640000	-
1258303999440150000	India
1281295967631870000	South Africa
1321492600440810000	-
1243580104296590000	South Africa
1333692197275910000	-
1335659021374810000	-
1237537310188510000	-
1244710405882200000	-
1326099916997890000	India
1293240655242830000	United States
1257974286100430000	United Kingdom
1308102825294140000	United States
1245007280023780000	-
1257547444302350000	United States
1242504723611230000	-
1243496410743520000	Ireland
1290712493745200000	-
1267239451144510000	United States
1306297872867100000	United States
1259681483905790000	-
1334314482580000000	United States
1275755980178020000	Kenya
1291094196531660000	-
1262190241139610000	-
1295678648318640000	-
1333091342403160000	United States
1250170943252690000	United States
1271812477949550000	Pakistan
1335219630831520000	United States
1334707395998720000	South Africa
1245236874584750000	Nigeria
1266249387539260000	-
1325797480668280000	-
1250758337463020000	-
1268283571736900000	United States
1279977414605410000	Canada
1242719704726340000	India
1304005215985820000	United States
1323996431133360000	United States
1271546551660310000	-
1301704123759370000	United States
1243935413888260000	-
1305914977908390000	Uganda
1323424569584190000	United States
1318167324956830000	-
1244241159980900000	India
1260262540015250000	-
1323005390951480000	-
1274835749758800000	United States
1265331826442270000	-
1314013147368480000	-
1337486773996440000	-
1337768982678540000	United States
1237034052055470000	-
1284559249297850000	United States
1331591043188360000	Australia
1321566225462410000	-
1241380120826440000	United States
1266515680494600000	-
1239666357081440000	United Kingdom
1318387099360350000	Canada
1247252781246870000	-
1314211655861950000	-
1308924036857180000	-
1307113989114030000	-
1330263577379400000	-
1321158063987000000	-
1255013891794360000	United Arab Emirates
1326454414132060000	-
1257358507671720000	India
1292999935101660000	-
1285442105574380000	United States
1244831418498180000	India
1255423219630320000	United Kingdom
1249621619019920000	Australia
1260657678121960000	United States
1285445045634630000	-
1256303382798770000	Canada
1308731023832880000	United States
1281426687805330000	United Kingdom
1244823621048170000	United States
1312133616760090000	-
1239265697898920000	-
1278010411246180000	United States
1288143103409470000	United States
1282834401353590000	Australia
1310967115642350000	India
1316147986414610000	United States
1262343369658900000	-
1340061542998560000	-
1327650740630940000	-
1234990821989960000	Thailand
1297210656165420000	-
1313271352153920000	United States
1288075719474640000	-
1343203733061170000	-
1287542584085100000	-
1283044574856990000	-
1336480091250030000	-
1301832490424900000	-
1240732774040030000	United States
1330207077919300000	Denmark
1261129530695050000	-
1247950052959670000	United States
1286432758672290000	Australia
1280606309428210000	United States
1247450716396040000	United Kingdom
1246898716381980000	Ghana
1239191223530810000	-
1323889042799270000	-
1229974746978080000	Singapore
1321829891969520000	United States
1252197254817100000	United Kingdom
1243710118895770000	-
1267939392276090000	United Kingdom
1243358102084140000	United States
1267088348759320000	-
1279838718187060000	Canada
1244584746044260000	-
1290723927786840000	India
1275104465973100000	United States
1296011472372280000	-
1330971983090120000	United States
1250171606460230000	-
1244464035950700000	-
1267943129916800000	-
1280929987282040000	-
1297106345703890000	-
1242073013836620000	China
1253695015286720000	United States
1239124785461950000	-
1271821316753170000	United States
1344713692743560000	United States
1239708511640170000	Canada
1253309403958210000	-
1278407671813710000	Canada
1238555888329330000	Uganda
1283798881353050000	United States
1249699103459550000	-
1341329705149060000	-
1323301829883630000	United States
1263772029523840000	India
1319691333817250000	United States
1284396884212290000	-
1291344616197890000	Finland
1296670599784390000	India
1247984317097110000	United States
1296774888758350000	Colombia
1282359501044270000	-
1303939572594760000	-
1255260171208720000	-
1251488286113000000	United States
1327118525362790000	United States
1272258017300370000	-
1307671296302550000	Switzerland
1243164529401290000	Canada
1276679347043270000	United States
1310523215475870000	United Kingdom
1262368766639450000	United Kingdom
1336667307918190000	United States
1289183584914250000	-
1250607879708560000	-
1239967753676570000	United States
1254362992214330000	Australia
1256471727569350000	-
1343051192079930000	-
1255849171296420000	-
1250010344895970000	United Kingdom
1313989280058940000	United States
1249944638061970000	Nigeria
1259562653741190000	-
1286838337945330000	United States
1245946823866540000	-
1344076045121690000	-
1241068658702640000	Belgium
1288250016000170000	United States
1344578535638370000	-
1254819369835620000	United States
1343037830801580000	-
1312968824694730000	-
1322315589503840000	United States
1285865641497460000	-
1248146352648800000	-
1319572558606260000	India
1238682903011340000	Canada
1253352923867870000	United States
1246365669383420000	-
1281811381138920000	Nigeria
1246972471674370000	United States
1249056945664900000	United States
1281687162518290000	-
1250577877181100000	-
1275530171370650000	-
1272479590871670000	-
1328482652136010000	United States
1308074106424680000	United States
1337106054379930000	Japan
1277476423717070000	-
1238998339070370000	United States
1315130901035080000	-
1257760077102160000	-
1239386903960580000	United Kingdom
1343561518659620000	-
1308848091739580000	United States
1242163464497280000	-
1327298376111710000	-
1245913134537280000	Australia
1315246189630020000	India
1250528068424170000	-
1241104691137850000	-
1337588992162720000	Australia
1250235400246800000	Malaysia
1286530840227280000	United States
1287941899181900000	-
1334494719439740000	Denmark
1325591872392230000	-
1294018265639910000	-
1249660540319760000	-
1261696245707540000	Ireland
1330100598931390000	United States
1268003055145910000	United States
1329113794287720000	United States
1243200444320690000	United States
1316887801573620000	United States
1310732545923960000	United States
1335800114183610000	Canada
1243897997013870000	India
1303325998390400000	Ghana
1263370776700380000	-
1275527859583540000	United States
1313277918282420000	-
1247465919678300000	-
1298083362624670000	United States
1322743655954860000	United States
1267800786962160000	United States
1313505974498530000	Norway
1266805494968120000	United States
1293107553518280000	-
1314369262316910000	-
1245743894421260000	-
1245086690722680000	United States
1256270557978500000	United States
1319703160227680000	Canada
1242865395775620000	-
1288079508373990000	Grenada
1298430976780050000	-
1306506428488850000	-
1281635747142000000	United States
1344937224425500000	Japan
1286540611005410000	-
1279197355510720000	-
1245466998898930000	-
1334930098638740000	United Kingdom
1265254682328470000	United Kingdom
1332621206873190000	Canada
1255069029649110000	-
1290774205995180000	-
1303011303330580000	-
1299763778158980000	United States
1323668983300660000	-
1296178392069550000	-
1250622258445460000	United States
1261276408720100000	United States
1304330148641220000	United Kingdom
1325299384116980000	United States
1282266158851190000	United States
1340685980022530000	-
1332613075212570000	United Kingdom
1222799402718370000	-
1292512029224250000	United States
1275733913726580000	United Kingdom
1259190578711070000	United States
1325850116398460000	Sri Lanka
1330464878201610000	Italy
1250751972124380000	Pakistan
1243552611422340000	-
1244539193507710000	India
1282600142512830000	-
1255138272667300000	United Kingdom
1241250654632300000	Nigeria
1251160019816470000	United States
1296509258251600000	United States
1286424900736090000	-
1295040554825380000	United States
1286009034471080000	-
1344495943211760000	United States
1277602870775500000	Pakistan
1305577892252870000	United Kingdom
1285014624065200000	Canada
1314348011821030000	-
1333730278628580000	-
1265273501331550000	Ireland
1238155376345910000	United States
1238916445016400000	United States
1302235273053360000	United States
1242119389576590000	United States
1313295607730180000	-
1337907063846990000	-
1330485937017670000	-
1237802011296510000	United States
1323408421664730000	United States
1271345884836610000	-
1242512563033770000	United States
1268241124973510000	-
1341482811593610000	-
1248078027747020000	United States
1312755108904610000	United States
1336585019079400000	Netherlands
1250130243555330000	-
1284054572961410000	-
1253141928763370000	-
1315667130893780000	United States
1281963391435900000	-
1319449273042420000	-
1335794811186500000	United States
1336300225942710000	United States
1319361111443970000	-
1249005848023590000	Philippines
1265326662473920000	United States
1287920962420310000	United States
1253549308130930000	-
1282637415233000000	-
1309776159350030000	-
1247738898102410000	India
1247884572924050000	United States
1291363424082030000	-
1326622985332120000	United Kingdom
1344296850900310000	-
1281244363570510000	-
1244382843410750000	United States
1262865922559220000	Ireland
1229779014593590000	United States
1286172910764410000	United States
1295017776512470000	United States
1336913213577770000	United States
1223826352828050000	-
1244437915289050000	-
1270659150780010000	-
1321960602403810000	United Kingdom
1251921434898800000	United States
1288179038805270000	-
1285321171240510000	-
1265570962210270000	-
1255548454031490000	India
1335908902408510000	-
1295001454927900000	Cyprus
1272149801816240000	Nigeria
1313204481690140000	-
1253848306666660000	-
1275605150078570000	-
1290264027390540000	-
1343855657259300000	South Africa
1236434533681000000	United States
1285718597722150000	United States
1288645254451790000	-
1265761855475260000	-
1290314494019730000	Canada
1272614920060790000	-
1293684383015150000	United States
1257715693480310000	Japan
1267633254447730000	United States
1332027458707540000	United States
1263870507746600000	-
1281129048492710000	United Kingdom
1315532978643230000	United Kingdom
1320157658339360000	-
1292076989977960000	-
1232648412048300000	Nigeria
1280724809727570000	United States
1341047470537760000	South Africa
1261512982841910000	United States
1247992764958210000	United States
1254297017959860000	United States
1245345861703510000	Uganda
1332373426166760000	-
1263157021349740000	India
1314673977781090000	-
1262057222370180000	Pakistan
1301517927649280000	United States
1292989381800790000	-
1238049188723610000	-
1297836377581790000	South Africa
1309957112336910000	-
1262296543568310000	-
1311478282383170000	United Kingdom
1247559843520610000	United States
1262938790265450000	-
1247990574009010000	Canada
1303820341584650000	Australia
1299911619196020000	-
1288362511645970000	-
1244446748627430000	Malaysia
1308450104991510000	United States
1321301080370800000	United States
1260503765561600000	Norway
1323136111359700000	Switzerland
1292172312163220000	United States
1264831054826940000	Pakistan
1279277430444650000	-
1263531537347330000	United States
1237968188945460000	-
1249192421835050000	-
1330042962521300000	-
1290454130025200000	United States
1261775646751100000	-
1245819548563130000	United States
1317492365154790000	-
1293325663634500000	Canada
1340386574014490000	United States
1316435986868360000	-
1247926956126920000	Canada
1277626932566330000	-
1250872021627600000	-
1251567529841090000	United States
1335002718797240000	United States
1326190575201070000	United States
1288688576473870000	United States
1325848845352200000	-
1323716191790260000	United States
1296358331351670000	Singapore
1286789573268370000	-
1338835787861860000	United Kingdom
1316628629623770000	United States
1320949654964570000	-
1263657084580770000	-
1341517909672280000	United States
1246826974225420000	Canada
1271103848271290000	United States
1322654393372720000	-
1310177724489700000	-
1239834643274190000	-
1258206802153550000	United States
1335548427925500000	United States
1327535671075100000	United Kingdom
1299950488037650000	Singapore
1260671421631660000	-
1337202616657300000	-
1244048885271720000	United States
1304489446482550000	-
1244705093519380000	North Korea
1307420582154290000	-
1291753483243340000	United States
1299393067913480000	-
1241329650426610000	-
1339860867425430000	United Kingdom
1319094213233940000	-
1268929503398630000	Canada
1288956500187190000	-
1244657315682210000	India
1242247108347870000	-
1277574064341740000	United States
1242403357488110000	-
1238625379033600000	United States
1242766386692320000	United Kingdom
1292742846265430000	India
1284514918151180000	-
1256335264617640000	-
1341516149880660000	-
1252080218686300000	United States
1247233261933400000	United Kingdom
1313353218416490000	United States
1272554762412720000	-
1339270852249060000	United States
1250499148580900000	United States
1241788031289500000	India
1265379441057750000	United States
1282203476685020000	India
1317695349201440000	-
1320339575328420000	Croatia
1332817739673520000	Canada
1314551872141880000	-
1339713001893410000	-
1327312415093090000	United States
1245456260721520000	United States
1315035028305450000	Nigeria
1273227825160600000	-
1317185712828170000	-
1309877149344590000	-
1259417609214190000	Bangladesh
1243184774623230000	Nigeria
1323459493523450000	-
1240011832003150000	United States
1316035558519560000	Canada
1319856506481800000	-
1266507831907350000	United States
1240766105406310000	United States
1257173616078090000	Australia
1266836440870080000	-
1274345093965760000	United States
1280285602676690000	United States
1240772370383710000	United States
1322630975994510000	United States
1335435500086120000	United States
1240378812539500000	United States
1334277494619450000	United States
1316382373584530000	United States
1312715738428230000	-
1333877269882860000	-
1240383149458080000	-
1246554969110690000	South Africa
1304188024050370000	-
1240328019153210000	-
1341450108836170000	Ireland
1238961639409560000	-
1243366462552600000	-
1235388647651890000	-
1327255533317800000	United States
1331737769840950000	-
1259907053264470000	United States
1238602038113480000	United States
1250875948817390000	United States
1258931109997400000	-
1280602181050250000	Switzerland
1273553477319260000	-
1284233488389080000	Dominican Republic
1276822659716840000	Ghana
1330914230896380000	United Kingdom
1245903399402570000	-
1241832289845140000	United States
1265710684769140000	United States
1244986427517150000	United Kingdom
1324077178540240000	-
1274057537445170000	United States
1229391469007380000	India
1294539226495680000	-
1294200977352840000	United States
1312825922307880000	United Kingdom
1342117164229210000	United States
1324504527760950000	Sweden
1288649619648520000	-
1276591063831050000	United States
1242815012772760000	United States
1314447099644250000	United States
1261273886626200000	India
1268658600215520000	United States
1294327323529960000	Switzerland
1237895453548530000	United States
1260384684720120000	Nepal
1243295191265500000	-
1258856792622350000	United States
1249753991640220000	-
1223273636406020000	Hong Kong
1284763750210250000	India
1313328982218030000	-
1243453478380290000	Canada
1344843248649580000	United States
1302056726812850000	-
1337863643153620000	-
1329908113575730000	United States
1331987189744480000	United Kingdom
1296311360578410000	India
1268873983358880000	Kenya
1277885314699260000	-
1279077329147390000	United States
1291525285008080000	United States
1325811937003880000	United States
1325196839541350000	-
1332899230843860000	-
1325241985335160000	United States
1319288984657220000	Nigeria
1337010336885440000	-
1258191017754440000	United Kingdom
1281168631582390000	United Kingdom
1304408197608790000	United States
1321141579822860000	Pakistan
1339922362800750000	United States
1260312723121980000	United States
1321292460581110000	-
1316357093771750000	-
1247922043078600000	-
1330953276376960000	-
1313937531696600000	United States
1245720665006770000	-
1263508933035060000	United States
1312428675720190000	-
1325613741673600000	United States
1328842942996370000	United States
1245168038489480000	-
1272527896419000000	-
1312002404884280000	-
1321897356799860000	South Africa
1263296163173840000	United States
1260152337986910000	France
1273315343541210000	United States
1311897094140110000	-
1250261545818320000	United Kingdom
1252617922167490000	United States
1259211043659800000	-
1237138094958220000	United States
1319287499471000000	United States
1278012917896620000	United Kingdom
1325336872365780000	United Kingdom
1306933091739610000	-
1304724503432310000	India
1321842768868700000	-
1309382863373160000	Nigeria
1254217941756730000	-
1242658226652440000	-
1295328972297970000	-
1240797912159800000	United States
1256099323185490000	Australia
1246161103731570000	Canada
1256900700551940000	Turkey
1257429845300120000	United States
1331457091475820000	United States
1301328346760880000	Australia
1237716005222210000	-
1258247786979440000	United States
1239168090107040000	-
1315453035011660000	-
1289094963419060000	-
1264110821426310000	-
1245766207652760000	India
1247686058483080000	United States
1242103284208250000	United States
1296756373733040000	-
1263976129003690000	United States
1279385574340580000	Nigeria
1282404082528000000	Uganda
1334930593843470000	United States
1334925512460920000	United States
1251099589974900000	United States
1312906978822250000	New Zealand
1245165302062520000	-
1305710021209130000	-
1307810409873720000	Australia
1283224474507190000	United States
1301303264999340000	United States
1312005283049160000	United States
1286040331708920000	Ireland
1333815007365060000	United States
1332395505926740000	-
1329471233436600000	-
1279754425846950000	South Africa
1267533656630920000	United States
1249159112266600000	-
1263199814449270000	-
1321142209845070000	-
1253529976957270000	United States
1243810642345300000	-
1285124201523870000	-
1286244671279080000	-
1334609062659420000	United States
1278823956519300000	-
1280215415600390000	-
1277921472367870000	-
1331922306772450000	Canada
1263169318511970000	-
1237794942342360000	United States
1274058044402550000	United States
1253923452219760000	-
1246050581053140000	United States
1250414416241160000	United States
1271466847762870000	Canada
1309723166902800000	United Kingdom
1240211858033950000	-
1244579186078960000	India
1338257161391010000	-
1252954462462890000	United States
1257125341795050000	Nepal
1314083464367530000	Italy
1329126951492180000	-
1329533247823490000	Nigeria
1338502751840560000	-
1291004616705000000	-
1304029762638220000	-
1244400005781360000	-
1303326316960390000	-
1265111438625870000	Australia
1238875944636400000	United States
1238230223860180000	United Kingdom
1300771471724360000	United States
1311867028462950000	-
1292690196903990000	South Africa
1307040960786960000	United States
1247604606160470000	-
1244413603568020000	Colombia
1314375025588340000	-
1240387871846150000	United States
1306108142242200000	-
1261046141510180000	United States
1293230656672190000	United States
1247869647942270000	Nigeria
1280462948910000000	India
1265755942228020000	United States
1239422029855510000	-
1316051170138280000	United States
1243226647899350000	United States
1295476600901900000	United States
1283920429233700000	United States
1299396245400800000	-
1240719253809970000	-
1285552700273430000	United Kingdom
1284948549902490000	United States
1238792541908200000	-
1255684494482270000	Germany
1262610541123530000	-
1316204435752710000	-
1245497199716200000	-
1314063570405970000	United States
1330160650488860000	-
1276238626855230000	India
1330909404733070000	-
1313038932985110000	United Kingdom
1326633277990580000	-
1319784431113000000	Australia
1236749147962820000	United Kingdom
1278662283103730000	-
1245945259969800000	India
1297693983154370000	-
1310667048436010000	-
1337538123367140000	Portugal
1330220742785580000	-
1322138948827840000	-
1245349054529310000	United States
1243747832537850000	-
1344665316240960000	Indonesia
1271661096764660000	United States
1279916044375600000	-
1275884711110410000	-
1308762263789200000	Philippines
1303205180553520000	United Kingdom
1255349658613940000	Canada
1293191515045360000	-
1331929408714770000	United Kingdom
1294110983951200000	-
1276550265253040000	United States
1297365514176450000	Australia
1246816126060900000	-
1283021661730680000	United Kingdom
1289358334018150000	-
1319456315706620000	United States
1320811111403390000	United States
1280376551293370000	India
1339252553993880000	-
1344376591170890000	-
1342703291239600000	Australia
1328481896704120000	-
1302337021470400000	-
1265745348095400000	-
1263507974745730000	United States
1315536057363030000	-
1298626675027120000	-
1246781796932390000	India
1302651814148530000	-
1340853263629950000	-
1291318045978300000	-
1327446616987620000	United States
1242919108238340000	United States
1246006592610460000	Canada
1295847974078220000	United States
1236899774093120000	-
1232177854357600000	-
1301882538705800000	United Kingdom
1329499087528370000	Canada
1262157001846550000	-
1330083735761520000	United Kingdom
1241117690288370000	United States
1340957457795950000	Germany
1275901253323820000	United Kingdom
1308484465203830000	United States
1308089048272110000	United Kingdom
1240385414118150000	Canada
1289567140085760000	-
1256309698099320000	United States
1286770865565200000	-
1331963783837790000	United Kingdom
1283137233772400000	United States
1339254997901590000	Canada
1291313414212520000	India
1240781093026090000	-
1257344448943530000	-
1306069596772990000	India
1243393263672810000	-
1341287982502980000	-
1239672815722380000	United States
1227236301839250000	Brazil
1325299946778660000	United States
1279284887766400000	-
1259613798903700000	Pakistan
1275078234913170000	Canada
1312175690268070000	Trinidad and Tobago
1238278772471840000	-
1299528214302210000	-
1316932685978390000	-
1304132668033040000	-
1257544808970580000	United States
1330224252948180000	-
1246279697773790000	United States
1243362708293960000	Georgia
1248932198431900000	India
1297587262226670000	United States
1293285273804120000	-
1303616536498720000	-
1241083170369310000	India
1247698024282950000	United States
1259501215114800000	United States
1253367903149220000	United States
1294716142435670000	United Kingdom
1344367869975550000	United States
1242187518709300000	Georgia
1311529911711070000	-
1341425273938580000	United States
1314436132067660000	-
1241769890849130000	Canada
1246132633148490000	Canada
1267756596475700000	India
1289336895919370000	United States
1237781439917120000	United States
1270529852333080000	-
1248497883201980000	-
1294387152369770000	-
1320746076215880000	United States
1330820910996190000	-
1337707997880060000	-
1259307332464510000	United Kingdom
1268330447576190000	Barbados
1273716997667330000	United Kingdom
1318572900333630000	Greece
1334613923379680000	United Kingdom
1237153761191130000	-
1313609206797220000	-
1243065989639650000	United States
1344472565138350000	-
1311902661931870000	-
1289601372996810000	-
1283783932388020000	United States
1301735019996560000	United States
1256612915026650000	United States
1321974468084960000	Canada
1294055164194820000	-
1263868603964760000	United States
1335952024995760000	United States
1289913617194780000	United Kingdom
1316430531622510000	-
1238537572701350000	United States
1338633465063820000	-
1306430841522850000	United States
1264888989074570000	United Kingdom
1312523859522770000	-
1318417235224850000	-
1250102570917300000	United States
1292012317429960000	Kenya
1248212078357140000	India
1236991902861390000	-
1273726126628760000	United Kingdom
1294434321756020000	-
1262194800456940000	United States
1247184877973370000	United States
1243505618192820000	United States
1247586185578530000	United States
1285582044014290000	-
1256231443992380000	-
1327427984307920000	United States
1244307881698240000	-
1261564103627340000	-
1240385785733480000	Egypt
1331400364629900000	Canada
1263365048443020000	Venezuela
1247487736258250000	-
1327265676499810000	United States
1278399388713390000	Ireland
1323198588986490000	Venezuela
1288147834298970000	United States
1282394237204660000	-
1336129400677430000	-
1318997271011200000	-
1307363319024680000	United Kingdom
1334461096015610000	United Kingdom
1244070794629720000	-
1248740130011080000	-
1233781578058330000	United States
1263656285486090000	-
1270594878490230000	-
1240335874996540000	United States
1294721635250060000	-
1290537645026750000	United Kingdom
1263175152285720000	United States
1245372240985750000	-
1243401016042630000	Singapore
1266345136889290000	France
1242682301063950000	-
1287443907803070000	South Africa
1343093329576250000	-
1238271026519210000	-
1305506873114800000	United States
1253725372199450000	-
1249517085975290000	Canada
1268248359145330000	-
1341047829800730000	United States
1270868878579630000	-
1249617638914990000	Nigeria
1292082903011090000	India
1280503892866920000	United States
1309969096637890000	-
1260543033461870000	-
1250742838905700000	-
1312448365972470000	United States
1335101158185160000	-
1281801992998960000	-
1237803667576650000	-
1277018999637880000	United States
1241402493197780000	-
1307657932419600000	-
1268891731124200000	-
1249695617686740000	India
1242621708856670000	United States
1323676225793970000	-
1331915985188750000	United Kingdom
1267498776731630000	-
1267811681788280000	India
1333206043954980000	-
1324640599148930000	United States
1289854952496480000	United States
1308499182093720000	-
1292807197756440000	-
1336787551357570000	United States
1265986479257410000	-
1254731063328450000	-
1271852614330660000	-
1343199795230320000	-
1290553694325530000	South Africa
1263934422946060000	United States
1240004981262080000	-
1333942516744390000	-
1296067276093910000	United States
1297457834733580000	United Kingdom
1334613425050140000	-
1334149101919860000	-
1327289250853700000	United States
1335697379484450000	United States
1292051104063070000	-
1312123367076440000	-
1267424751053600000	United Kingdom
1303258041652040000	United Kingdom
1257645520232770000	United States
1251627055290220000	United States
1251730268089730000	Sweden
1295915234557820000	-
1263012497101070000	-
1318629961209530000	-
1240933508828310000	-
1323845098430460000	-
1276606933605250000	-
1289191822435030000	United States
1246268870484200000	Canada
1327495669456580000	-
1266886461695020000	United States
1302458051853680000	United States
1237801651781750000	-
