month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
1	30	21	-0.0108	-0.06	-0.0257	-0.0231	0.00545	0.123	0.012	-0.0706	-0.065	0.00014
1	30	22	-0.0253	0.0144	-0.00302	-0.00253	-0.0132	-0.169	0.0571	-0.00525	0.00159	0.00438
1	30	23	0.0189	0.266	0.0413	0.143	0.12	0.014	-0.0205	-0.011	0.0363	0.0479
1	30	24	0.0138	-0.0357	0.0252	-0.0117	0.0261	0.0416	-0.00632	0.0336	0.0142	0.00795
1	30	25	0.000124	0.222	0.0237	0.0482	0.0377	-0.0576	-0.0101	0.0251	0.051	0.0213
1	30	26	0.0866	0.0199	0.0456	0.0613	0.00303	0.399	-0.00809	0.000366	0.0605	0.0525
1	30	27	0.103	0.0289	0.0613	0.116	0.0801	0.0803	-0.00112	0.0576	0.0949	0.0635
1	30	28	0.0374	-0.0641	0.00804	0.0532	0.0711	0.15	0.0137	-0.00135	0.00945	0.015
1	30	29	0.0111	0.0333	0.0118	0.0583	0.0661	-0.193	0.0262	0.00673	0.00931	0.0155
1	30	30	0.0802	0.267	0.0429	0.0633	0.0645	0.229	0.0221	0.135	0.137	0.0028
1	30	31	0.0319	0.0339	0.0121	0.0441	0.0127	-0.051	-0.0405	0.0324	0.00989	0.00781
1	30	32	0.0168	-0.0147	0.00642	0.153	0.0105	-0.119	0.00232	0.0248	-0.0412	0.00832
1	30	33	0.0597	0.0743	0.0361	0.0639	0.0413	-0.297	0.0471	0.0477	-0.106	0.0396
1	30	34	0.0491	-0.00826	0.0124	0.0326	0.00183	-0.0818	-0.0612	0.0201	0.044	-0.00855
1	30	35	-0.0176	-0.172	-0.00764	0.0416	0.0688	-0.233	0.0257	-0.0627	-0.0253	0.00776
1	30	36	0.0517	0.0263	0.0334	0.072	0.0579	0.0426	-0.063	0.0184	0.0571	0.0457
1	30	37	0.0321	0.0464	0.0187	0.0373	0.017	-0.0978	-0.0348	0.00152	0.0231	0.0263
1	30	38	0.0788	0.0885	0.042	0.0865	0.0288	0.089	-0.0518	0.024	0.0553	0.053
1	30	39	0.0435	-0.0149	0.0432	0.0391	0.1	-0.139	-0.0201	0.0416	0.0487	0.049
1	30	40	-0.0176	0.0258	-0.034	0.00469	0.000494	0.389	-0.0442	-0.0403	-0.0428	-0.0138
1	30	41	0.0429	0.0363	-0.00134	-0.00954	0.00865	-0.443	0.0223	-0.066	0.0546	0.0133
1	30	42	0.02	0.0749	0.0229	0.036	0.0405	-0.0538	-0.0233	0.0259	0.0165	0.0241
1	30	44	-0.149	-0.103	-0.0231	0.101	0.0157	0.0437	0.139	0.0487	-0.0958	0.0453
1	30	45	0.00251	0.0411	-0.00582	0.0261	-0.00393	-0.159	0.0311	-0.0082	-0.0232	0.000338
1	30	46	0.147	0.262	0.0731	0.132	0.0979	0.0245	-0.0558	0.0554	0.0279	0.0824
1	30	47	0.0175	0.00818	-0.00583	-0.00074	-0.0438	-0.0128	0.0124	-0.00163	-0.0183	0.000926
1	30	48	0.0105	0.00256	-0.00113	0.0336	0.0103	-0.0717	-0.00699	0.00492	-0.00869	-0.00474
1	30	49	0.0138	0.0796	-0.00728	-0.0138	0.00928	0.0421	-0.0634	-0.0256	-0.0408	0.00656
1	30	50	0.00293	-0.287	-0.0546	-0.127	-0.0367	-0.224	0.0339	-0.0486	.	-0.0622
1	30	51	0.0173	-0.0436	0.00826	0.0145	-0.00157	-0.0698	-0.0187	0.00202	0.00429	0.0171
1	30	53	0.0611	-0.021	0.00924	0.0111	0.000274	-0.0778	0.0245	0.00468	-0.0465	0.0233
1	30	54	-0.0406	0.247	-0.0276	-0.0329	-0.0133	-0.09	-0.00985	-0.0843	-0.0243	-0.0372
1	30	55	0.129	0.0177	0.0685	0.101	0.0376	0.179	0.0173	0.07	0.0349	0.0723
1	30	56	0.00779	-0.116	-0.0272	-0.0992	-0.0672	-0.178	0.00188	0.0565	-0.118	-0.0406
1	31	1	0.00813	-0.191	-0.00917	-0.00617	-0.027	-0.039	-0.0121	-0.0257	0.000916	-0.0141
1	31	2	0.0352	-0.258	0.0355	0.102	0.0603	-0.244	0.00109	0.0125	.	0.119
1	31	4	0.00856	-0.0695	0.0255	0.0835	0.0255	-0.0417	-0.00308	0.0495	0.0395	0.0075
1	31	5	0.000441	0.148	0.0561	0.109	0.0464	0.0395	0.0449	-0.0364	0.0858	0.0413
1	31	6	-0.00804	-0.0168	-0.00273	0.0226	0.00249	-0.00348	-0.00708	-0.00456	-0.0154	0.00308
1	31	8	-0.00151	-0.0309	-0.0176	-0.00422	-0.00502	0.0228	-0.00262	-0.0289	-0.0139	-0.00565
1	31	9	0.0107	-0.0352	0.0139	0.118	-0.00917	-0.065	-0.0519	0.0263	0.00947	-0.00915
1	31	10	0.0343	-0.147	-0.00497	0.0252	0.0208	-0.314	0.0169	-0.0241	-0.133	0.00489
1	31	12	0.0122	0.022	-0.00204	0.0146	-0.00786	-0.0455	-0.0344	-0.00734	0.0119	-0.00529
1	31	13	0.0024	0.123	0.000217	-0.016	-0.00737	0.000242	-0.0559	-0.000727	0.00147	-0.0000181
1	31	15	0.0272	0.231	0.0149	-0.0285	0.0245	-0.0642	-0.0071	0.0151	-0.12	0.0274
1	31	16	0.00442	-0.00106	-0.00445	-0.00777	0.0218	-0.0261	-0.034	0.00149	0.0122	-0.00934
1	31	17	0.114	0.233	0.112	0.19	0.247	0.0621	0.0924	0.0978	0.0944	0.134
1	31	18	0.0303	-0.02	0.0523	0.0849	0.165	-0.0746	0.0144	0.0325	0.0236	0.0677
1	31	19	0.168	0.0682	0.114	0.214	0.176	0.133	0.0766	0.133	0.0876	0.115
1	31	20	0.0229	-0.172	0.033	0.0256	0.0433	-0.229	-0.00755	0.0223	0.0395	0.0234
1	31	21	-0.0283	-0.0527	-0.013	-0.0336	0.0206	0.116	0.043	-0.0683	-0.0413	0.000478
1	31	22	-0.0359	0.0748	-0.012	0.0648	-0.00101	-0.117	0.0251	0.0254	-0.00715	-0.0111
1	31	23	0.0219	0.273	0.0431	0.112	0.111	-0.0264	-0.0144	0.03	0.0265	0.0451
1	31	24	-0.00861	-0.0349	0.0123	-0.0146	0.0411	0.0362	-0.034	0.0239	0.0317	-0.0241
1	31	25	-0.0174	0.15	0.0186	0.0494	0.0249	-0.0501	-0.0356	0.0171	0.155	0.0127
1	31	26	0.0707	0.00643	0.0694	0.0993	0.0501	0.335	-0.00372	0.0402	0.0673	0.0779
1	31	27	0.0833	0.0125	0.062	0.109	0.0826	0.0758	0.025	0.0611	0.0931	0.0622
1	31	28	0.0155	0.0126	0.00952	0.0414	0.05	0.0467	-0.0207	0.0591	0.00232	0.006
1	31	29	0.0239	-0.044	0.0248	0.0741	0.144	-0.118	0.0775	0.0136	0.0564	0.0284
1	31	30	0.0446	0.197	0.0121	0.085	0.0481	0.214	0.00604	-0.015	0.104	-0.00998
1	31	31	0.0288	0.0138	0.00991	0.0743	0.0205	-0.0191	-0.08	0.0315	-0.0166	0.00911
1	31	32	-0.0202	-0.00857	0.00606	0.0999	0.0239	-0.0756	-0.0252	0.0506	-0.0459	-0.000956
1	31	33	0.037	-0.00396	0.0141	0.0537	0.021	-0.16	-0.0135	0.0162	-0.156	0.0157
1	31	34	0.04	-0.00559	0.0116	0.0207	0.0109	-0.0691	-0.0689	0.0115	0.02	0.0067
1	31	35	-0.0283	-0.272	-0.00843	0.0158	0.0686	-0.189	-0.00847	-0.122	-0.0166	0.00821
1	31	36	0.0331	-0.00278	0.046	0.0873	0.0614	0.0217	-0.03	0.0344	0.0711	0.0576
1	31	37	-0.0187	0.0759	0.0103	-0.00378	0.0104	-0.0543	-0.0423	0.00263	0.0269	0.0111
1	31	38	0.0843	0.176	0.0486	0.0866	0.0316	0.0457	-0.0341	0.0295	0.0564	0.0591
1	31	39	0.0434	-0.011	0.0662	0.0419	0.162	-0.0915	0.0373	0.0522	0.0622	0.0802
1	31	40	-0.00172	0.124	-0.0114	-0.0142	-0.0119	0.252	-0.0355	0.00873	-0.0222	-0.00663
1	31	41	0.0354	0.102	0.0125	0.0351	0.00394	-0.309	0.0305	-0.0487	0.0516	0.0293
1	31	42	0.0102	0.0819	0.0172	0.0352	0.0282	-0.0523	-0.0212	0.0113	0.0341	0.0177
1	31	44	-0.184	-0.38	-0.0254	-0.0119	-0.00463	0.161	0.198	-0.00919	-0.122	0.052
1	31	45	-0.00205	0.0119	-0.0146	0.015	-0.00382	-0.12	0.0347	-0.0171	-0.0425	-0.00461
1	31	46	0.131	0.249	0.0819	0.0869	0.0825	0.0217	-0.0337	0.0915	0.0692	0.0737
1	31	47	0.0245	-0.00572	0.00382	0.00968	-0.0336	-0.00516	0.0495	-0.0135	-0.00478	0.0102
1	31	48	0.000869	0.0109	-0.00162	0.0258	0.00835	-0.0524	-0.00999	0.00186	-0.00746	-0.00386
1	31	49	0.00639	0.142	0.00947	-0.0177	0.0031	0.0379	-0.0172	-0.0212	-0.0522	0.0364
1	31	50	-0.0522	-0.258	-0.0654	-0.0542	-0.00894	-0.354	-0.00273	-0.0583	.	-0.0677
1	31	51	0.000946	0.0182	0.0072	0.00778	0.0172	-0.0534	-0.00561	0.00891	0.00673	0.00702
1	31	53	0.0258	-0.0121	0.0139	0.0497	0.00156	-0.0594	0.0158	0.00505	-0.0491	0.0265
1	31	54	-0.0321	0.37	0.00869	-0.0115	0.01	-0.0663	0.0282	-0.0561	0.0292	-0.0114
1	31	55	0.151	0.0194	0.107	0.133	0.119	0.204	0.104	0.0855	0.102	0.12
1	31	56	-0.0246	-0.0225	-0.00385	-0.0794	-0.0247	-0.15	0.000206	0.0485	-0.0771	-0.0155
2	1	1	0.00473	-0.138	-0.0269	-0.00324	-0.0000413	-0.0382	-0.0188	-0.0319	-0.0204	-0.0323
2	1	2	0.135	-0.133	0.028	0.0499	0.0665	-0.234	0.0964	0.019	.	0.0829
2	1	4	0.0148	0.0422	0.0118	0.0453	0.04	-0.0272	-0.0176	0.0296	0.0273	-0.00272
2	1	5	0.00538	0.0589	0.0344	0.0941	0.0292	0.0396	-0.0274	0.114	0.0506	0.0196
2	1	6	0.00368	0.00609	-0.00515	0.0274	0.0246	-0.0149	0.00402	-0.00906	-0.0104	0.0024
2	1	8	-0.0172	-0.0625	-0.0238	-0.0045	0.023	0.0218	-0.00545	-0.0385	-0.0212	-0.00772
2	1	9	-0.00999	0.0224	0.0029	0.102	0.00836	-0.0343	-0.0371	0.00948	0.00893	-0.0161
2	1	10	-0.0328	0.0109	-0.028	0.0196	0.0446	-0.248	0.0134	-0.0438	-0.145	-0.0159
2	1	12	-0.00485	-0.026	-0.0155	0.0106	-0.00659	-0.0352	-0.0401	-0.0141	-0.0063	-0.0193
2	1	13	-0.00813	-0.101	-0.0129	-0.0294	-0.00879	0.00341	-0.0423	-0.0146	-0.0183	-0.0103
2	1	15	0.00541	0.103	-0.00554	-0.0243	0.0384	-0.071	-0.0231	0.00199	-0.109	-0.00432
2	1	16	0.00451	-0.0636	-0.0106	-0.0357	0.0291	-0.0578	-0.0277	-0.0411	0.0114	-0.017
2	1	17	0.0853	0.0983	0.0403	0.105	0.0805	0.0268	0.101	0.0457	0.0231	0.0468
2	1	18	-0.0281	-0.111	-0.000205	0.0286	0.0479	-0.0695	-0.0108	-0.00846	-0.0212	0.00808
2	1	19	0.139	0.0374	0.0529	0.164	0.0581	0.108	0.0805	0.0749	0.0194	0.0486
2	1	20	-0.0199	-0.208	-0.000457	-0.0149	0.0247	-0.103	0.0113	-0.00547	-0.000487	-0.00222
2	1	21	-0.0257	-0.0556	-0.000209	-0.0137	0.0105	0.0534	0.0148	-0.00288	-0.00314	-0.00434
2	1	22	-0.0363	-0.00837	-0.0173	0.0588	0.0157	-0.0738	-0.0218	0.0054	-0.00527	-0.0233
2	1	23	-0.00393	0.0642	-0.011	0.0702	0.0104	-0.0562	-0.0596	0.0114	-0.0379	-0.00621
2	1	24	0.0267	0.00776	0.007	-0.0166	0.0523	0.0476	-0.00802	0.00742	0.0366	-0.00675
2	1	25	-0.0126	0.0387	0.00192	0.0513	0.0107	-0.0487	-0.0723	-0.000152	0.127	-0.014
2	1	26	0.0663	0.00601	0.0497	0.0808	0.0402	0.229	0.0117	0.0285	0.0487	0.0533
2	1	27	0.0469	0.0135	0.0339	0.0764	0.0236	0.0384	0.0356	0.0339	0.0446	0.0324
2	1	28	0.0554	-0.0466	0.0109	0.0274	-0.000178	0.0332	-0.0598	0.0221	0.0147	-0.0205
2	1	29	-0.0304	-0.132	-0.00804	0.0373	0.0784	-0.0593	0.0967	-0.0277	-0.00414	-0.00206
2	1	30	0.0216	0.13	-0.00775	0.0919	0.0825	0.14	-0.0198	-0.104	0.0603	-0.0133
2	1	31	0.0216	-0.0417	-0.00218	0.0461	0.00198	-0.0188	-0.0847	0.00905	-0.0124	-0.00424
2	1	32	-0.0369	0.144	-0.0117	0.0861	0.0368	-0.0153	-0.0534	0.0132	-0.0755	-0.00389
2	1	33	0.0208	-0.0313	-0.0106	0.0547	-0.00924	-0.0446	-0.0739	-0.00845	-0.243	-0.00994
2	1	34	0.0278	-0.036	-0.0011	0.0229	0.0373	-0.0652	-0.0485	-0.00671	0.00702	0.00629
2	1	35	-0.00916	-0.182	-0.00903	-0.00282	0.0877	-0.142	-0.00963	-0.0685	-0.0053	-0.00081
2	1	36	-0.00211	-0.017	0.0123	0.0591	0.0389	-0.0207	-0.0349	0.00561	0.0308	0.0209
2	1	37	-0.00956	-0.0119	-0.00101	-0.00436	0.0251	-0.0118	-0.0294	-0.0000686	0.0112	-0.00321
2	1	38	0.0756	0.109	0.0457	0.0912	0.0308	0.0562	-0.034	0.0315	0.0427	0.0539
2	1	39	0.00684	-0.0288	0.0191	0.0256	0.0659	-0.0579	0.012	0.0157	0.0126	0.0264
2	1	40	-0.0262	-0.0123	-0.0255	-0.0519	-0.00855	0.153	-0.0335	-0.0292	-0.0477	-0.0147
2	1	41	0.0345	-0.0526	0.00586	0.0498	0.0279	-0.185	0.0263	-0.0283	0.0104	0.0175
2	1	42	0.0142	0.0138	0.00954	0.0262	0.0296	-0.0327	-0.0202	0.0038	0.0081	0.0139
2	1	44	-0.146	-0.0247	-0.0345	-0.0899	-0.00399	0.0253	0.00693	-0.00164	0.0121	-0.0732
2	1	45	-0.0212	-0.0816	-0.0273	-0.00571	0.00512	-0.0853	0.00754	-0.0318	-0.0456	-0.0208
2	1	46	0.0941	0.151	0.0594	0.038	0.0414	-0.0181	-0.0127	0.0162	0.0827	0.0582
2	1	47	0.0254	-0.0434	-0.000498	0.017	-0.00301	0.00429	0.0245	-0.0169	-0.00494	0.00403
2	1	48	0.0153	0.00451	-0.00605	0.0246	0.0282	-0.0323	-0.00363	-0.000471	-0.0171	-0.00621
2	1	49	-0.00992	0.00252	-0.00126	-0.0343	0.016	0.0418	-0.00917	-0.022	-0.0635	0.0193
2	1	50	-0.0451	-0.0504	-0.0822	-0.0223	-0.0376	-0.324	-0.083	-0.057	.	-0.0865
2	1	51	-0.00269	-0.0715	-0.00385	0.0116	0.0234	-0.029	-0.0127	-0.000836	-0.0061	-0.00534
2	1	53	0.0453	-0.0843	0.00328	0.053	0.000914	-0.0306	0.00464	-0.00373	-0.018	0.0111
2	1	54	0.0184	0.285	0.0113	0.0246	0.0251	-0.0115	0.0455	-0.0553	0.0198	0.00661
2	1	55	0.121	0.0183	0.0821	0.122	0.0762	0.177	0.127	0.0785	0.048	0.0906
2	1	56	-0.05	-0.0664	-0.000146	-0.0704	0.0355	-0.13	0.000521	0.0314	-0.0635	-0.00636
2	2	1	0.00332	-0.116	-0.0299	-0.0116	0.0187	-0.0326	-0.0205	-0.0344	-0.0226	-0.0362
2	2	2	0.143	-0.272	0.00389	0.0563	0.0262	-0.209	-0.0139	-0.011	.	0.0625
2	2	4	0.00779	0.0265	-0.00202	0.0251	0.00804	-0.00702	-0.0444	0.00539	0.00803	-0.00942
2	2	5	0.0151	-0.0558	0.0138	0.0328	0.00356	0.0607	-0.0337	0.112	0.0286	0.00229
2	2	6	0.00511	-0.0395	-0.0199	0.0124	0.000409	-0.0203	-0.0309	-0.0255	-0.0124	-0.0111
2	2	8	-0.045	-0.0321	-0.0358	-0.0251	0.0189	0.0221	-0.0354	-0.0505	-0.0442	-0.0181
2	2	9	-0.0205	0.0348	-0.0282	0.0819	-0.0361	-0.0136	-0.0846	-0.0172	-0.0289	-0.0545
2	2	10	-0.0303	-0.00379	-0.0559	-0.0476	0.0166	-0.185	-0.0446	-0.0814	-0.12	-0.0429
2	2	11	-0.0653	-0.00672	-0.0202	0.0663	0.0213	0.0515	0.0243	-0.0267	-0.0233	0.0216
2	2	12	-0.0188	-0.054	-0.0295	-0.0109	-0.0218	-0.0256	-0.057	-0.0303	-0.023	-0.032
2	2	13	-0.00161	-0.111	-0.0209	-0.0158	-0.00451	-0.00434	-0.0492	-0.0259	-0.0294	-0.0155
2	2	15	-0.0177	-0.0306	-0.0359	-0.0593	0.00959	-0.0355	-0.0286	-0.0357	-0.103	-0.0309
2	2	16	0.0095	-0.096	-0.0197	-0.0529	-0.0202	-0.0402	-0.0094	-0.00614	0.00356	-0.0258
2	2	17	0.0517	0.0363	0.0123	0.0624	0.0345	0.0565	0.0631	0.017	-0.0169	0.0185
2	2	18	-0.0622	-0.17	-0.0321	0.00252	0.0115	-0.0392	-0.0546	-0.0274	-0.0694	-0.0255
2	2	19	0.0984	0.0519	0.0326	0.089	0.0145	0.133	0.0662	0.0471	-0.00851	0.0326
2	2	20	-0.0287	-0.22	-0.0223	-0.00893	-0.0118	0.0177	-0.0256	-0.0112	-0.00941	-0.0322
2	2	21	-0.0248	-0.115	-0.013	-0.0357	0.0059	0.0195	-0.00791	0.00314	-0.0201	-0.0139
2	2	22	-0.0575	-0.125	-0.0217	0.0226	0.0174	-0.0247	-0.0274	-0.00611	-0.013	-0.0282
2	2	23	-0.00534	0.0601	-0.0331	0.023	-0.0276	-0.0994	-0.0636	-0.0114	-0.0514	-0.0258
2	2	24	0.00533	-0.0404	-0.00218	-0.00521	0.0145	0.0553	-0.00847	-0.0000859	-0.00524	-0.00898
2	2	25	-0.0192	0.0628	-0.0216	0.0333	-0.0239	-0.0467	-0.0941	-0.0203	0.063	-0.0305
2	2	26	0.07	0.0258	0.0374	0.0793	0.0454	0.142	0.021	0.00655	0.0316	0.046
2	2	27	0.0272	-0.0118	0.0246	0.0545	0.0331	0.0402	0.0223	0.02	0.0133	0.0286
2	2	28	0.0147	0.109	-0.0278	0.00692	-0.00376	0.0253	-0.0814	-0.0083	-0.0363	-0.0251
2	2	29	-0.0431	-0.15	-0.042	0.0137	0.0171	0.00403	-0.00493	-0.0556	-0.041	-0.0434
2	2	30	0.0213	0.22	-0.0302	0.0457	0.0517	0.0222	-0.0878	-0.128	-0.0277	-0.012
2	2	31	0.0182	-0.0681	-0.0113	0.0299	-0.00861	0.00874	-0.0969	0.00018	-0.0238	-0.0134
2	2	32	-0.00276	0.136	-0.0185	0.0762	0.00713	0.0234	-0.0606	0.00209	-0.0739	-0.0129
2	2	33	0.02	-0.0169	-0.023	0.0207	-0.034	0.0565	-0.0502	-0.0117	-0.142	-0.0295
2	2	34	0.00265	-0.0455	-0.0234	0.00274	-0.0184	-0.055	-0.0665	-0.0285	-0.0048	-0.0169
2	2	35	-0.0212	-0.0909	-0.0114	-0.0417	0.0797	-0.0794	-0.0269	-0.0373	-0.00825	-0.0112
2	2	36	0.00299	-0.0122	-0.0203	0.0368	-0.0131	-0.0264	-0.0807	-0.0199	-0.0147	-0.0207
2	2	37	-0.00699	-0.013	-0.00885	-0.000135	0.0138	0.0281	-0.0385	-0.0117	0.00257	-0.011
2	2	38	0.0422	0.0717	0.0205	0.0528	-0.0106	0.0359	-0.0474	0.0122	-0.00421	0.0263
2	2	39	-0.0092	-0.0701	-0.0125	-0.00561	0.011	-0.0187	-0.0222	-0.00103	-0.0259	-0.0101
2	2	40	-0.0086	-0.048	-0.0187	-0.0259	-0.0153	0.0805	-0.0151	-0.0213	-0.0383	-0.00687
2	2	41	0.0196	-0.0379	-0.0182	0.0226	-0.0177	-0.0548	-0.0227	-0.0532	-0.0208	-0.00381
2	2	42	0.00746	0.0338	-0.0102	0.0105	-0.013	-0.0164	-0.0444	0.00079	-0.0282	-0.0128
2	2	44	-0.0809	0.0996	-0.0125	0.0374	-0.0453	0.0218	0.0615	0.0468	-0.115	-0.0353
2	2	45	-0.0174	-0.11	-0.0407	-0.0105	-0.0141	-0.054	-0.0115	-0.0446	-0.0562	-0.0339
2	2	46	0.0397	0.0815	0.0323	0.0553	0.0345	-0.00185	-0.0212	-0.0279	0.0388	0.0418
2	2	47	0.0277	-0.072	-0.00257	0.0114	0.00967	0.0166	0.0221	-0.00922	-0.00837	0.00188
2	2	48	0.00363	-0.0211	-0.0196	0.00481	-0.00309	-0.0143	-0.0129	-0.0108	-0.0328	-0.0202
2	2	49	-0.0238	-0.0642	-0.0106	-0.0421	-0.00289	0.0373	-0.0146	-0.0333	-0.081	0.0136
2	2	50	-0.0177	-0.0345	-0.0769	-0.00952	-0.0303	-0.308	-0.113	-0.0478	.	-0.0783
2	2	51	-0.0224	-0.0986	-0.0175	-0.0269	0.00927	-0.00507	-0.0438	-0.0194	-0.0234	-0.0126
2	2	53	0.0221	-0.0419	-0.0118	0.00887	-0.0231	0.0108	-0.0204	-0.0177	-0.0304	-0.00456
2	2	54	-0.00419	0.201	-0.0111	0.013	-0.0102	0.0162	0.0484	-0.0305	-0.00817	-0.017
2	2	55	0.0969	0.0467	0.0722	0.118	0.0653	0.158	0.064	0.0811	0.042	0.0737
2	2	56	-0.0804	-0.113	-0.0198	-0.0626	0.0117	-0.115	0.00906	0.0304	-0.123	-0.0236
2	3	1	-0.0083	-0.0992	-0.0197	-0.0791	0.0319	-0.192	-0.0294	-0.0197	-0.00617	-0.037
2	3	2	0.128	-0.267	0.00277	0.0376	0.0279	-0.328	-0.0514	-0.0149	.	0.0533
2	3	4	0.0178	0.0453	-0.00602	0.0344	0.00116	-0.0693	-0.0354	0.00178	-0.00117	-0.0126
2	3	5	0.0167	-0.1	0.0264	0.0409	0.00499	0.0105	-0.0139	0.118	0.0519	0.0107
2	3	6	0.0187	-0.0214	-0.0124	0.0172	-0.00649	-0.0386	-0.00639	-0.0173	-0.0101	-0.0036
2	3	8	-0.0434	0.000845	-0.026	-0.0203	0.00793	0.0121	-0.0264	-0.0466	-0.0244	-0.00578
2	3	9	-0.0257	0.0809	-0.0471	0.0751	-0.0825	-0.244	-0.0748	-0.0337	-0.044	-0.0769
2	3	10	-0.0432	-0.0134	-0.0588	-0.0748	-0.078	-0.226	-0.00561	-0.102	0.0258	-0.0496
2	3	12	-0.0205	-0.0357	-0.0329	-0.0268	-0.0451	-0.0523	-0.0614	-0.0366	-0.0209	-0.0371
2	3	13	0.00133	-0.0246	-0.0136	-0.0134	-0.00761	-0.0384	-0.0421	-0.0252	-0.0167	-0.005
2	3	15	-0.0249	-0.0147	-0.0227	-0.022	0.0138	-0.0912	0.0326	-0.0232	-0.129	-0.0126
2	3	16	0.0073	-0.0873	-0.0168	-0.0476	-0.0361	-0.066	0.0183	-0.0127	-0.00273	-0.023
2	3	17	0.0354	0.0534	0.00126	0.051	0.0161	0.035	0.0401	0.00516	-0.0176	0.00669
2	3	18	-0.0609	-0.158	-0.0362	-0.0134	-0.0185	-0.0939	-0.0559	-0.0432	-0.068	-0.026
2	3	19	0.0807	0.0671	0.0282	0.0721	-0.000905	0.034	0.0381	0.0543	-0.0411	0.0235
2	3	20	-0.016	-0.147	-0.0187	0.00675	-0.0159	-0.0385	-0.0597	0.0104	-0.00469	-0.0316
2	3	21	-0.0188	-0.0583	-0.0042	-0.0141	0.006	0.0807	-0.00621	-0.00626	-0.00533	-0.00792
2	3	22	-0.0575	-0.0434	-0.0123	0.014	0.0141	-0.114	-0.00344	-0.0183	-0.00586	-0.0156
2	3	23	-0.025	0.0984	-0.0286	0.00201	-0.0268	-0.208	-0.0586	-0.0174	-0.037	-0.0233
2	3	24	-0.0287	-0.0135	-0.0062	-0.0275	-0.0415	0.0263	-0.0109	-0.00154	0.00283	-0.0232
2	3	25	-0.0212	0.104	-0.0164	0.0425	-0.0166	-0.131	-0.0669	-0.0167	0.0172	-0.0125
2	3	26	0.0724	0.0413	0.0498	0.0819	0.0552	0.137	0.0357	0.00749	0.056	0.058
2	3	27	0.0273	0.00356	0.0308	0.0623	0.0357	-0.0166	0.0503	0.0304	0.0258	0.0314
2	3	28	0.0222	0.147	-0.0259	0.0212	-0.029	0.0278	-0.0502	-0.0358	-0.0199	-0.0367
2	3	29	-0.0211	-0.236	-0.0488	0.041	0.00974	-0.135	-0.00176	-0.0578	-0.0584	-0.0477
2	3	30	0.0282	0.269	-0.0452	0.106	0.0389	-0.00828	-0.129	-0.245	-0.0861	-0.011
2	3	31	0.018	-0.0315	-0.00144	0.0435	-0.0161	0.0248	-0.0708	0.00936	-0.00976	-0.00479
2	3	32	0.029	0.165	-0.0206	0.0976	0.00421	-0.0539	-0.0292	0.00181	-0.0675	-0.0188
2	3	33	0.0247	0.00453	-0.0195	0.0105	-0.0463	-0.0285	-0.0423	-0.00492	-0.101	-0.0337
2	3	34	-0.00271	-0.00139	-0.0378	-0.0246	-0.0618	-0.115	-0.0673	-0.0434	-0.018	-0.0322
2	3	35	-0.0265	-0.0539	-0.0106	-0.034	0.0498	-0.129	-0.031	0.0214	-0.00999	-0.0151
2	3	36	-0.00382	0.0135	-0.0272	0.00246	-0.042	0.000053	-0.0556	-0.0196	-0.0207	-0.0355
2	3	37	-0.0145	0.0162	-0.0178	-0.0019	-0.00752	-0.103	-0.00919	-0.0138	-0.00865	-0.0203
2	3	38	0.0425	0.174	0.0352	0.0555	-0.0163	0.0375	-0.0303	0.0231	0.00689	0.0431
2	3	39	-0.0214	-0.0626	-0.012	-0.0142	-0.016	-0.041	-0.0311	-0.00136	-0.0316	-0.00758
2	3	40	0.00422	0.0476	-0.00294	-0.0203	-0.0127	-0.0718	-0.0153	-0.0189	-0.0245	0.0129
2	3	41	0.0233	-0.00419	-0.0142	0.015	-0.0263	-0.138	-0.00716	-0.056	-0.0169	0.00292
2	3	42	-0.00288	0.0651	-0.0226	-0.0158	-0.0541	-0.0869	-0.0314	-0.00957	-0.0287	-0.0285
2	3	44	-0.144	0.14	-0.0505	0.0359	-0.0198	0.0483	0.0888	0.014	-0.13	-0.0548
2	3	45	-0.0123	-0.0828	-0.031	-0.0122	-0.0208	-0.0332	0.0177	-0.0351	-0.045	-0.0252
2	3	46	0.047	-0.0592	0.0207	0.0812	0.0215	0.0956	-0.00645	-0.0464	0.00435	0.0326
2	3	47	0.0383	-0.0294	0.0164	0.0253	0.0206	0.0226	0.0515	0.0162	0.0139	0.0168
2	3	48	0.00527	0.0207	-0.0171	0.00508	-0.0058	-0.0582	0.00595	-0.0117	-0.021	-0.0191
2	3	49	-0.0193	-0.0711	-0.0212	-0.0504	-0.0319	-0.0238	0.00926	-0.0243	-0.0859	-0.0116
2	3	50	-0.0389	0.105	-0.0503	0.0123	-0.0332	-0.276	-0.0901	-0.0366	.	-0.0578
2	3	51	-0.0336	-0.0459	-0.0197	-0.0411	-0.018	-0.0697	-0.0392	-0.0284	-0.0107	-0.0122
2	3	53	0.0314	0.00302	-0.00115	0.0262	-0.0333	0.00551	0.0233	-0.00199	-0.0573	0.00156
2	3	54	-0.0147	0.288	-0.00926	-0.00544	-0.0309	0.0502	0.0564	-0.0219	-0.00723	-0.0135
